Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate
lyk4-40_rhizo_R2A_6.14_3,Bacillus sp.,Z-SCI,17,82,3,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_4,Bacillus sp.,Z-SCI,17,82,4,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_5,Bacillus sp.,Z-SCI,17,82,5,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_6,,Z-SCI,17,82,6,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,7,,,,,,,,,,,
lyk4-40_rhizo_R2A_6.14_8,Bacillus sp.,Z-SCI,17,82,8,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_9,,Z-SCI,17,82,9,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_10,Pseudomonas sp.,Z-SCI,17,82,10,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_11,,Z-SCI,17,82,11,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_12,Flavobacterium sp.,Z-SCI,17,82,12,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_13,Flavobacterium sp.,Z-SCI,17,82,13,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_14,Lysinibacillus sp.,Z-SCI,17,82,14,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,15,,,,,,,,,,,
lyk4-40_rhizo_R2A_6.14_16,Pseudomonas sp.,Z-SCI,17,82,16,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_17,Pseudomonas sp.,Z-SCI,17,82,17,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_18,Flavobacterium sp.,Z-SCI,17,82,18,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,19,,,,,,,,,,,
,empty,Z-SCI,17,82,20,,,,,,,,,,,
lyk4-40_rhizo_R2A_6.14_21,,Z-SCI,17,82,21,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_22,Flavobacterium sp.,Z-SCI,17,82,22,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_23,Burkholderia sp.,Z-SCI,17,82,23,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_48.14_24,Flavobacterium sp.,Z-SCI,17,82,24,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_49.14_25,Bacillus sp.,Z-SCI,17,82,25,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_50.14_26,Flavobacterium sp.,Z-SCI,17,82,26,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_51.14_27,,Z-SCI,17,82,27,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_52.14_28,,Z-SCI,17,82,28,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_53.14_29,Variovorax sp.,Z-SCI,17,82,29,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_54.14_30,Bacillus sp.,Z-SCI,17,82,30,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,31,,,,,,,,,,,
lyk4-40_rhizo_R2A_56.14_32,Flavobacterium sp.,Z-SCI,17,82,32,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_57.14_33,,Z-SCI,17,82,33,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_58.14_34,Acidovorax sp.,Z-SCI,17,82,34,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_59.14_35,,Z-SCI,17,82,35,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_60.14_36,,Z-SCI,17,82,36,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_61.14_37,Flavobacterium sp.,Z-SCI,17,82,37,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,38,,,,,,,,,,,
,empty,Z-SCI,17,82,39,,,,,,,,,,,
,empty,Z-SCI,17,82,40,,,,,,,,,,,
,empty,Z-SCI,17,82,41,,,,,,,,,,,
,empty,Z-SCI,17,82,42,,,,,,,,,,,
,empty,Z-SCI,17,82,43,,,,,,,,,,,
lyk4-40_rhizo_R2A_6.14_44,Flavobacterium sp.,Z-SCI,17,82,44,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_45,,Z-SCI,17,82,45,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_46,Flavobacterium sp.,Z-SCI,17,82,46,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_47,Flavobacterium sp.,Z-SCI,17,82,47,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_R2A_6.14_48,Flavobacterium sp.,Z-SCI,17,82,48,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,49,,,,,,,,,,,
,empty,Z-SCI,17,82,50,,,,,,,,,,,
,empty,Z-SCI,17,82,51,,,,,,,,,,,
,empty,Z-SCI,17,82,52,,,,,,,,,,,
,empty,Z-SCI,17,82,53,,,,,,,,,,,
,empty,Z-SCI,17,82,54,,,,,,,,,,,
,empty,Z-SCI,17,82,55,,,,,,,,,,,
,empty,Z-SCI,17,82,56,,,,,,,,,,,
,empty,Z-SCI,17,82,57,,,,,,,,,,,
,empty,Z-SCI,17,82,58,,,,,,,,,,,
,empty,Z-SCI,17,82,59,,,,,,,,,,,
,empty,Z-SCI,17,82,60,,,,,,,,,,,
,empty,Z-SCI,17,82,61,,,,,,,,,,,
,empty,Z-SCI,17,82,62,,,,,,,,,,,
,empty,Z-SCI,17,82,63,,,,,,,,,,,
,empty,Z-SCI,17,82,64,,,,,,,,,,,
,empty,Z-SCI,17,82,65,,,,,,,,,,,
,empty,Z-SCI,17,82,66,,,,,,,,,,,
,empty,Z-SCI,17,82,67,,,,,,,,,,,
,empty,Z-SCI,17,82,68,,,,,,,,,,,
,empty,Z-SCI,17,82,69,,,,,,,,,,,
,empty,Z-SCI,17,82,70,,,,,,,,,,,
,empty,Z-SCI,17,82,71,,,,,,,,,,,
,empty,Z-SCI,17,82,72,,,,,,,,,,,
,empty,Z-SCI,17,82,73,,,,,,,,,,,
,empty,Z-SCI,17,82,74,,,,,,,,,,,
,empty,Z-SCI,17,82,75,,,,,,,,,,,
,empty,Z-SCI,17,82,76,,,,,,,,,,,
,empty,Z-SCI,17,82,77,,,,,,,,,,,
,empty,Z-SCI,17,82,78,,,,,,,,,,,
,empty,Z-SCI,17,82,79,,,,,,,,,,,
,empty,Z-SCI,17,82,80,,,,,,,,,,,
,empty,Z-SCI,17,82,81,,,,,,,,,,,
,empty,Z-SCI,17,82,82,,,,,,,,,,,
,empty,Z-SCI,17,82,83,,,,,,,,,,,
,empty,Z-SCI,17,82,84,,,,,,,,,,,
,empty,Z-SCI,17,82,85,,,,,,,,,,,
,empty,Z-SCI,17,82,86,,,,,,,,,,,
,empty,Z-SCI,17,82,87,,,,,,,,,,,
,empty,Z-SCI,17,82,88,,,,,,,,,,,
,empty,Z-SCI,17,82,89,,,,,,,,,,,
,empty,Z-SCI,17,82,90,,,,,,,,,,,
,empty,Z-SCI,17,82,91,,,,,,,,,,,
,empty,Z-SCI,17,82,92,,,,,,,,,,,
lyk4-40_rhizo_MEA_6.14_1,,Z-SCI,17,82,93,,,,,,,,,,,
,empty,Z-SCI,17,82,94,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,95,,,,,,,,,,,
,empty,Z-SCI,17,82,96,,,,,,,,,,,
lyk4-40_rhizo_PDA_6.14_1,,Z-SCI,17,82,97,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,82,98,,,,,,,,,,,
,empty,Z-SCI,17,82,99,,,,,,,,,,,
,empty,Z-SCI,17,82,100,,,,,,,,,,,
lyk4-40_rhizo_TYG_6.14_1,Bacillus sp.,Z-SCI,17,83,1,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_2,Bacillus sp.,Z-SCI,17,83,2,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
,empty,Z-SCI,17,83,3,,,,,,,,,,,
lyk4-40_rhizo_TYG_6.14_4,Bacillus sp.,Z-SCI,17,83,4,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_5,Bacillus sp.,Z-SCI,17,83,5,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_6,Bacillus sp.,Z-SCI,17,83,6,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_7,Bacillus sp.,Z-SCI,17,83,7,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_8,,Z-SCI,17,83,8,,,,,,,,,,,
lyk4-40_rhizo_TYG_6.14_9,Bacillus sp.,Z-SCI,17,83,9,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_10,Bacillus sp.,Z-SCI,17,83,10,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_11,Bacillus sp.,Z-SCI,17,83,11,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_12,Bacillus sp.,Z-SCI,17,83,12,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_13,Pseudomonas sp.,Z-SCI,17,83,13,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_14,Bacillus sp.,Z-SCI,17,83,14,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_15,Bacillus sp.,Z-SCI,17,83,15,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_16,Bacillus sp.,Z-SCI,17,83,16,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_17,Bacillus sp.,Z-SCI,17,83,17,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
lyk4-40_rhizo_TYG_6.14_18,Bacillus sp.,Z-SCI,17,83,18,Arabidopsis_thaliana,lyk4-40,rhizosphere,Warren-Woods,41.837155,-86.631,Caroline Oldstone-Jackson,2018-05-01,W,"On the tube, we can find the following information: individual plant name/plant tissue source/solid media type isolated on/liquid media type liquid culture/date/isolate number",
